# atlasctl checks registry (generated)
# Regenerate with: ./bin/atlasctl gen checks-registry

id	domain	area	owner	speed	gate	module	callable	docs_link	remediation_link
ops.script.ops_obs_scripts_contracts_check_dashboard_metric_compat_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_dashboard_metric_compat_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_dashboard_metric_compat_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_endpoint_metrics_coverage_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_obs_endpoint_metrics_coverage_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_endpoint_metrics_coverage_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_endpoint_trace_coverage_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_obs_endpoint_trace_coverage_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_endpoint_trace_coverage_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_metrics_contract_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_metrics_contract_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_metrics_contract_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_metrics_coverage_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_metrics_coverage_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_metrics_coverage_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_metrics_drift_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_metrics_drift_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_metrics_drift_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_metrics_golden_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_metrics_golden_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_metrics_golden_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_obs_budgets_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_obs_budgets_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_obs_budgets_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_observability_lag_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_observability_lag_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_observability_lag_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_overload_behavior_contract_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_overload_behavior_contract_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_overload_behavior_contract_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_profile_goldens_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_obs_profile_goldens_native	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_profile_goldens_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_runtime_metrics_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_runtime_metrics_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_runtime_metrics_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_trace_coverage_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_trace_coverage_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_trace_coverage_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_trace_golden_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_trace_golden_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_trace_golden_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_obs_scripts_contracts_check_tracing_contract_py	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_obs_contracts_check_tracing_contract_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_obs_scripts_contracts_check_tracing_contract_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_stack_scripts_idempotency_check_sh	ops	scripts	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_commands_ops_stack_idempotency_check_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_stack_scripts_idempotency_check_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_stack_tests_check_live_layer_snapshot_py	ops	tests	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_stack_tests_check_live_layer_snapshot_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_stack_tests_check_live_layer_snapshot_py	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_artifacts_allowlist_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_runtime_check_artifacts_allowlist_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_artifacts_allowlist_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_artifacts_policy_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_runtime_check_artifacts_policy_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_artifacts_policy_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_kind_cluster_contract_drift_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_validation_check_kind_cluster_contract_drift_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_kind_cluster_contract_drift_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_no_root_dumping_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_governance_check_no_root_dumping_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_no_root_dumping_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_ops_canonical_shims_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_surface_check_ops_canonical_shims_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_ops_canonical_shims_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_ops_lib_canonical_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_runtime_check_ops_lib_canonical_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_ops_lib_canonical_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_ops_script_targets_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_surface_check_ops_script_targets_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_ops_script_targets_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_ops_stack_order_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_surface_check_ops_stack_order_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_ops_stack_order_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_ops_workspace_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_surface_check_ops_workspace_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_ops_workspace_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_repo_hygiene_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_governance_check_repo_hygiene_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_repo_hygiene_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.script.ops_vendor_layout_checks_check_stack_manifest_consolidation_sh	ops	layout	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_packages_atlasctl_src_atlasctl_checks_layout_ops_surface_check_stack_manifest_consolidation_py	packages/atlasctl/docs/checks/index.md#ops.script.ops_vendor_layout_checks_check_stack_manifest_consolidation_sh	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.scripts_are_data_only	ops	data	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_scripts_are_data_only	packages/atlasctl/docs/checks/index.md#ops.scripts_are_data_only	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.scripts_count_nonincreasing	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_scripts_count_nonincreasing	packages/atlasctl/docs/checks/index.md#ops.scripts_count_nonincreasing	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.shell_policy	ops	general	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_shell_policy	packages/atlasctl/docs/checks/index.md#ops.shell_policy	packages/atlasctl/docs/checks/check-id-migration-rules.md
ops.stack_versions_report_valid	ops	report	platform	fast	ops	atlasctl.checks.tools.ops_domain.contracts	check_ops_stack_versions_report_valid	packages/atlasctl/docs/checks/index.md#ops.stack_versions_report_valid	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.adjective_allowlist_budget	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_adjective_allowlist_budget	packages/atlasctl/docs/checks/index.md#policies.adjective_allowlist_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.adjectives_repo_clean	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_adjectives_repo_clean	packages/atlasctl/docs/checks/index.md#policies.adjectives_repo_clean	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.budget_approval_time_bounded	policies	time	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_budget_approval_time_bounded	packages/atlasctl/docs/checks/index.md#policies.budget_approval_time_bounded	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.budget_relaxation_requires_approval	policies	requires	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_budget_relaxation_requires_approval	packages/atlasctl/docs/checks/index.md#policies.budget_relaxation_requires_approval	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.budget_relaxations_expiry_and_issue	policies	expiry	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_budget_relaxations_expiry_and_issue	packages/atlasctl/docs/checks/index.md#policies.budget_relaxations_expiry_and_issue	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_all_entries_have_owner_issue_expiry	policies	entries	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_all_entries_have_owner_issue_expiry	packages/atlasctl/docs/checks/index.md#policies.bypass_all_entries_have_owner_issue_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_budget	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_budget	packages/atlasctl/docs/checks/index.md#policies.bypass_budget	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_budget_trend	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_budget_trend	packages/atlasctl/docs/checks/index.md#policies.bypass_budget_trend	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_count_nonincreasing	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_count_nonincreasing	packages/atlasctl/docs/checks/index.md#policies.bypass_count_nonincreasing	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_count_nonincreasing_hard	policies	nonincreasing	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_count_nonincreasing	packages/atlasctl/docs/checks/index.md#policies.bypass_count_nonincreasing_hard	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_entry_matches_nothing	policies	matches	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_entry_matches_nothing	packages/atlasctl/docs/checks/index.md#policies.bypass_entry_matches_nothing	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_entry_matches_too_broad	policies	matches	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_entry_matches_too_broad	packages/atlasctl/docs/checks/index.md#policies.bypass_entry_matches_too_broad	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_entry_paths_exist	policies	paths	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_entry_paths_exist	packages/atlasctl/docs/checks/index.md#policies.bypass_entry_paths_exist	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_expiry_max_horizon	policies	max	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_expiry_max_horizon	packages/atlasctl/docs/checks/index.md#policies.bypass_expiry_max_horizon	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_expiry_not_past	policies	not	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_expiry_not_past	packages/atlasctl/docs/checks/index.md#policies.bypass_expiry_not_past	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_files_scoped	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_files_scoped	packages/atlasctl/docs/checks/index.md#policies.bypass_files_scoped	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_hard_gate	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_hard_gate	packages/atlasctl/docs/checks/index.md#policies.bypass_hard_gate	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_has_expiry	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_has_expiry	packages/atlasctl/docs/checks/index.md#policies.bypass_has_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_has_owner	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_has_owner	packages/atlasctl/docs/checks/index.md#policies.bypass_has_owner	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_has_reason	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_has_reason	packages/atlasctl/docs/checks/index.md#policies.bypass_has_reason	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_has_test_coverage	policies	test	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_has_test_coverage	packages/atlasctl/docs/checks/index.md#policies.bypass_has_test_coverage	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_has_ticket_or_doc_ref	policies	ticket	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_has_ticket_or_doc_ref	packages/atlasctl/docs/checks/index.md#policies.bypass_has_ticket_or_doc_ref	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_ids_unique	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_ids_unique	packages/atlasctl/docs/checks/index.md#policies.bypass_ids_unique	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_inventory_deterministic	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_inventory_deterministic	packages/atlasctl/docs/checks/index.md#policies.bypass_inventory_deterministic	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_inventory_growth_requires_ticket	policies	growth	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_inventory_growth_requires_ticket	packages/atlasctl/docs/checks/index.md#policies.bypass_inventory_growth_requires_ticket	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_inventory_present	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_inventory_present	packages/atlasctl/docs/checks/index.md#policies.bypass_inventory_present	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_inventory_schema_valid	policies	schema	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_inventory_schema_valid	packages/atlasctl/docs/checks/index.md#policies.bypass_inventory_schema_valid	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_issue_id_format	policies	id	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_issue_id_format	packages/atlasctl/docs/checks/index.md#policies.bypass_issue_id_format	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_mainline_strict_mode	policies	strict	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_mainline_strict_mode	packages/atlasctl/docs/checks/index.md#policies.bypass_mainline_strict_mode	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_new_entries_forbidden	policies	entries	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_new_entries_forbidden	packages/atlasctl/docs/checks/index.md#policies.bypass_new_entries_forbidden	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_blank_justifications	policies	blank	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_blank_justifications	packages/atlasctl/docs/checks/index.md#policies.bypass_no_blank_justifications	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_direct_script_runs	policies	direct	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_direct_script_runs	packages/atlasctl/docs/checks/index.md#policies.bypass_no_direct_script_runs	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_network_guard	policies	network	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_network_guard	packages/atlasctl/docs/checks/index.md#policies.bypass_no_network_guard	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_new_files	policies	new	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_new_files	packages/atlasctl/docs/checks/index.md#policies.bypass_no_new_files	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_security_or_pinning	policies	security	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_security_or_pinning	packages/atlasctl/docs/checks/index.md#policies.bypass_no_security_or_pinning	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_no_unpinned_images	policies	unpinned	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_no_unpinned_images	packages/atlasctl/docs/checks/index.md#policies.bypass_no_unpinned_images	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_owner_in_owners_registry	policies	in	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_owner_in_owners_registry	packages/atlasctl/docs/checks/index.md#policies.bypass_owner_in_owners_registry	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_policy_name_known	policies	name	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_policy_name_known	packages/atlasctl/docs/checks/index.md#policies.bypass_policy_name_known	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_readme_complete	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_readme_complete	packages/atlasctl/docs/checks/index.md#policies.bypass_readme_complete	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_readme_sorted	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_readme_sorted	packages/atlasctl/docs/checks/index.md#policies.bypass_readme_sorted	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_removal_milestones_defined	policies	milestones	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_removal_milestones_defined	packages/atlasctl/docs/checks/index.md#policies.bypass_removal_milestones_defined	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_removal_plan_required	policies	plan	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_removal_plan_required	packages/atlasctl/docs/checks/index.md#policies.bypass_removal_plan_required	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_replacement_mechanism	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_replacement_mechanism	packages/atlasctl/docs/checks/index.md#policies.bypass_replacement_mechanism	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_schema_valid	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_schema_valid	packages/atlasctl/docs/checks/index.md#policies.bypass_schema_valid	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_scope_valid	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_scope_valid	packages/atlasctl/docs/checks/index.md#policies.bypass_scope_valid	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_severity_expiry_windows	policies	expiry	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_severity_expiry_windows	packages/atlasctl/docs/checks/index.md#policies.bypass_severity_expiry_windows	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_severity_levels	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_severity_levels	packages/atlasctl/docs/checks/index.md#policies.bypass_severity_levels	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_tokens_linked	policies	general	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_bypass_tokens_linked	packages/atlasctl/docs/checks/index.md#policies.bypass_tokens_linked	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.bypass_usage_heatmap	policies	general	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_bypass_usage_heatmap	packages/atlasctl/docs/checks/index.md#policies.bypass_usage_heatmap	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.culprits_empty_on_release_tags	policies	on	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_culprits_empty_on_release_tags	packages/atlasctl/docs/checks/index.md#policies.culprits_empty_on_release_tags	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.culprits_nonincrease_on_main	policies	on	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_policies_culprits_nonincrease_on_main	packages/atlasctl/docs/checks/index.md#policies.culprits_nonincrease_on_main	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.dependency_exceptions_remove_by_issue	policies	remove	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_dependency_exceptions_remove_by_issue	packages/atlasctl/docs/checks/index.md#policies.dependency_exceptions_remove_by_issue	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.no_inline_bypass_entries	policies	bypass	platform	fast	policies	atlasctl.checks.tools.policies_domain.make	check_policies_no_inline_bypass_entries	packages/atlasctl/docs/checks/index.md#policies.no_inline_bypass_entries	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_allowlisted_literals_have_contract_tests	policies	literals	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_allowlisted_literals_have_contract_tests	packages/atlasctl/docs/checks/index.md#policies.ops_allowlisted_literals_have_contract_tests	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_allowlist_files_have_owner	policies	allowlist	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_allowlist_files_have_owner	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_allowlist_files_have_owner	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_entries_have_necessity_tests	policies	entries	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_entries_have_necessity_tests	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_entries_have_necessity_tests	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_domains	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_domains	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_domains	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_expiry_not_past	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_expiry_not_past	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_expiry_not_past	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_has_expiry	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_has_expiry	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_has_expiry	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_refs_present	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_refs_present	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_refs_present	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_sorted	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_sorted	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_sorted	packages/atlasctl/docs/checks/check-id-migration-rules.md
policies.ops_bypass_ledger_task_ids	policies	ledger	platform	fast	policies	atlasctl.checks.tools.make_enforcement	check_ops_bypass_ledger_task_ids	packages/atlasctl/docs/checks/index.md#policies.ops_bypass_ledger_task_ids	packages/atlasctl/docs/checks/check-id-migration-rules.md
